presidency प्रेसिडेंसी
retrograde प्रतिगामी
fairness निष्पक्षता
penniless दरिद्र
vogue प्रचलन
smash तोड़
coconut नारियल
benediction सुनाकर
kitty किट्टी
fasting उपवास
accuracy शुद्धता
anna ऐना
peak शिखर
symbol संकेत
snake नाग
interwiki interwiki
tower बुर्जों
doom यातना
cooling कूलिंग
gone गए
patriotism देशभक्ति
earnest बिनती
news न्यूज
light रोशनी
leg पैर
volunteers स्वयंसेवक
fries फ्राइज़
furniture फर्नीचर
replaceable replaceable
facial चेहरे
starring अभिनीत
contact संपर्क
costa कोस्टा
conferencing कॉन्फ्रेन्सिंग
explorer एक्सप्लोरर
squad दस्ता
therefore इसलिए
unfortunately दुर्भाग्य
objects वस्तुएँ
hemp गांजा
aspirant आकांक्षी
explosions विस्फोट
solved हल
motivated प्रेरित
vitamins विटामिन
sensuality कामुकता
packs पैक
polo पोलो
wonders चमत्कार
yelling किलकारी
grandsons पोते
moors मूर
industry उद्योग
counted गिना
export निर्यात
ships जहाजों
participants प्रतिभागी
iphone iphone
each प्रत्येक
cuff कफ
accomplices मांद
women स्त्रियाँ
salaried वेतनभोगी
chakra चक्रों
supreme सर्वोच्च
eunuchs हिजड़े
track ट्रैक
malaysia मलय
resolution रेज़ोल्यूशन
compensation मुआवजे
maid नौकरानी
recap पूर्वावलोकन
cap कैप
gain लाभ
multi मल्टी
hallucinations मति
bowing कर्पूर
port बंदरगाह
divisor भाजक
crystal क्रिस्टल
item मद
bal बाल
lean दुबला
cents सेंट
spain स्पेन
nakedness चीज़े
announcement घोषणा
buried दफ़न
tang तंग
delicacy कोमलता
audience ऑडियंस
dope डोप
consumer उपभोक्ता
floppy फ्लॉपी
suck चूस
software सॉफ्टवेयर
television दूरदर्शन
fry फ्राई
blockage रुकावट
caretaker कार्यवाहक
pervert बिगाड़ना
nimble चुस्त
cartoon कार्टून
flight उड़ान
squash स्क्वैश
terminal टर्मिनल
retail रिटेल
guy guy
behaviour बर्ताव
indie इंडी
cave गुफ़ा
historian इतिहासकार
speculative सट्टे
beach समुद्रतट
loud जोर
boycott बहिष्कार
brothers ब्रदर्स
cotton सूत
medical चिकित्सा
butane ब्यूटेन
responsibilities जिम्मेदारियां
legs पैर
done किया
heel एड़ी
regular नियमित
harvesting कटाई
employer नियोक्ता
snail घोंघा
deceased मृतक
difficulties कठिनाइयों
restoration बहाली
games गेम
finish समाप्त
impatient अधीर
dog डॉग
streets गलियां
canister कनस्तर
filmed फिल्माया
dylan डायलन
flags ध्वज
triples तिगुना
cultural सांस्कृतिक
step कदम
bangkok बैंकाक
pretentious छली
grind मेहनत
communications संचार
lamps दीये
philanthropist लोकसेवक
rowdy राउडी
faded धुंधली
boiler बॉयलर
frames फ़्रेम
lilly लिली
flourish पनपने
revenge बदला
directorate निदेशालय
guidelines दिशानिर्देश
dar दार
breakdown विश्लेषण
knowledge ज्ञान
downtown शहर
rituals कर्मकांड
hiking चढ़ाई
turkish तुर्की
reflection प्रतिबिंब
done सम्पन्न
gotta पड़ेगा
manhattan मैनहटन
infancy शैशव
burst फट
puzzled हैरत
delighted प्रसन्न
refreshing ताज़ा
toxic विषाक्त
punishment सजा
sail पाल
partial आंशिक
specifications विशेषताएँ
debris मलबा
saliva लार
canning कैनिंग
mosque मस्जिदे
policeman पुलिसवाला
indent हाशिया
globalization वैश्वीकरण
surgeon सर्जन
phones फोन
promotion प्रचार
nodal नोडल
wreck रेक
reincarnation पुनर्जन्म
basin बेसिन
killer जानलेवा
happy मुबारक
guts गुस्ताखी
polio पोलियो
mold मोल्ड
conditioner कंडीशनर
behavior बर्ताव
studying अध्ययन
layers परतों
feelings भावनाएं
maryland मेरीलैंड
plumber प्लम्बर
hamilton हैमिल्टन
privileged विशेषाधिकार
uplift उत्थान
cot कॉट
braille ब्रेल
swimsuit स्विमसूट
flutter आतुर
coordinator समन्वयक
seismic भूकंपीय
unjust ज़ालिम
collision टकराव
program प्रोग्राम
clips क्लिप्स
soon जल्द
typing टाइपिंग
twitter ट्वीटर
experimental प्रायोगिक
appointed नियुक्त
herald हेराल्ड
possibly संभवतः
object ऑब्जेक्ट
tutu टूटू
koala भालू
messing खिलवाड़
copy नक़ल
una उना
nearby आसपास
beautiful सूंदर
interpretation निर्वचन
offensive आपत्तिजनक
thorns काँटे
eyes आँखें
adult वयस्क
stupa स्तूप
allowed अनुमति
launches लॉन्च
camp शिविर
indifference वरीयताएँ
reproduction जनन
saturated संतृप्त
depress गुमसुम
featuring featuring
perfume इत्र
sad sad
wrong ग़लत
dangers खतरों
nga नगा
bathtub बाथटब
perception बोध
miss मिस
glued चिपके
veins रगों
century शताब्दी
disallowed प्रतिबंधित
adding adding
bloody खूनी
translations अनुवाद
graham ग्राहम
ironing इस्त्री
increase बढ़ाएँ
values मान
bargain तिजारत
missionaries प्रचारकों
deny अस्वीकार
santa संता
attempts प्रयास
query क्वैरी
too too
kai काई
discussion परिचर्चा
leaf पत्ता
sumo सूमो
suffering कष्ट
alan एलन
timeless कालातीत
pain पीड़ा
partner संगी
weaving बुनाई
barium बेरियम
format फ़ॉर्मेट
egypt मिस्त्र
pointers संकेतक
adopters अनुकूलक
drugs दवाएँ
rio रिओ
trepidation घबराहट
handler हैंडलर
attentive सतर्क
registrations पंजीकरण
bundle बंडल
show दिखाएँ
salesperson पत्रिका
dean डीन
haters शत्रुओं
collapse पतन
meter मीटर
selector चयनकर्ता
vote vote
protected संरक्षित
parties दल
sect सम्प्रदाय
stored भंडारित
jus जस
gestures इशारों
act एक्ट
arrow बाण
custom अनुकूलित
molded गढ़ा
decree डिक्री
motor मोटर
beaker बीकर
guild श्रेणियाँ
time वक़्त
humour ह्यूमर
weekend वीकेंड
watches घड़ियाँ
charcoal कोयला
fills भरता
cervical सर्वाइकल
cookers पाचक
drink पेय
races जातियों
intensely पडती
manage प्रबंधन
resume पुनरारंभ
cops पुलिसवाले
blackmail ब्लैकमेल
user उपयोक्ता
booklet पुस्तिका
waterfall झरने
pregnant गर्भवती
solstice संक्रांति
treat इलाज
directions दिशानिर्देश
blogosphere चिट्ठाकारों
margin हाशिया
convinced कायल
interested रुचिकर
martini मार्टिनी
metallic धात्विक
hashtags हैशटैग
chinese चीनी
plc पीएलसी
hill हिल
prices कीमतें
indigenous स्वदेशी
chief मुखिया
winning जीतना
deco डेको
interested दिलचस्पी
transportation परिवहन
murder मर्डर
mobiles मोबाईल
evasion परिहार
spit थूक
memorable यादगार
charges आरोप
buses बसों
palace महल
atheist नास्तिक
degenerative अपक्षयी
committed वचनबद्ध
intrigue रचने
staging मंचन
judges न्यायाधीशों
volt वोल्ट
filter फ़िल्टर
gadget गैजेट
homer होमर
party पार्टी
customary प्रथागत
polar ध्रुवीय
memos ज्ञापन
hesitate संकोच
salesmen सेल्समैन
sensing संवेदन
wired तार
topics विषय
rupee रुपया
pooja pooja
real वास्तविक
nationality राष्ट्रीयता
socialism समाजवाद
orthodox परंपरागत
cricketers क्रिकेटर
laugh हँसो
amused खुश
mysteries रहस्यों
inconsistency असंगति
imperceptible सूक्ष्म
asteroid क्षुद्रग्रह
counselor परामर्शदाता
intra इंट्रा
memory मेमोरी
estimate अनुमान
terrible भयानक
logarithm लघु
adaptation अनुकूलन
complete पूर्ण
residence आवास
smiley स्माइली
faulty दोषपूर्ण
milkshake मिल्कशेक
destroyer ध्वनिक
staying रहकर
profiles प्रोफ़ाइल
concerns चिंताएं
margins हाशिया
modelling मॉडलिंग
clutches चंगुल
results रिजल्ट
helix कुण्डल
dave डेव
grainy दानेदार
custom कस्टम
bazaar बाज़ार
eyes आंखें
danny डैनी
herders चरवाहों
weavers बुनकरों
toolbar टूलबार
marital वैवाहिक
abbr abbr
housewife गृहिणी
slideshow स्लाइडशो
kim किम
promos प्रोमो
exile वनवास
back बैक
basics आधारभूत
indigent निर्धन
guardian गार्जियन
yahoo याहू
subtropical उपोष्ण
freestyle फ्रीस्टाइल
telugu तेलुगू
ella एला
underestimated आंका
prison थाना
computer कंप्यूटर
kay काय
milling मिलिंग
nations राष्ट्रों
closer करीब
down नीचे
hook आँकड़ा
sporadic विरल
pride अभिमान
sweethearts जान
storage संग्रहण
asexual अलैंगिक
lollipop लॉलीपॉप
poverty गरीबी
empowered सशक्त
pur पुर
sheets शीट
literary साहित्यिक
offset ऑफसेट
crunch क्रंच
fibrosis फाइब्रोसिस
reds लाल
grease ग्रीस
himself खुद
staple स्टेपल
processing प्रोसेसिंग
harvest कटाई
janitor द्वारपाल
retired रिटायर्ड
semen वीर्य
preliminary प्राथमिक
mayonnaise मेयोनेज़
railroad रेलमार्ग
redirect रीडायरेक्ट
intense तीव्र
commissioner आयुक्त
resolutions संकल्प
auto स्वचालित
diarrhoea दस्त
spam स्पैम
sara सारा
sex सेक्स
stomp स्टाम्प
great महान
unfairly अनुचित
salt नमक
website जालस्थल
pvc पीवीसी
knowledgeable ज्ञानी
florida फ्लोरिडा
fewer कम
macbook मैकबुक
robin रॉबिन
ovens चूल्हों
biased पक्षपाती
cooper कूपर
agitation आंदोलन
cuisine भोजन
showing प्रर्दशित
tacit मौन
hundreds सैकड़ों
communists कम्युनिस्टों
ref संदर्भ
against विरुद्ध
misfortune दुर्भाग्य
invisible अदृश्य
widow विधवा
editors संपादन
pastime तमाशा
voice वॉइस
shepherd शेफर्ड
successfully सफलतापूर्वक
challenger चैलेंजर
rage क्रोध
regex regex
guild श्रेणियों
punishment दंड
inorganic अकार्बनिक
concise संक्षिप्त
modification परिवर्धन
loans ऋण
multiple मल्टीपल
border बॉर्डर
capitals राजधानी
handkerchief रूमाल
clock क्लॉक
cell कोशिका
lyrical गीतात्मक
destination मंज़िल
desert मरुस्थल
complement पूरक
copies प्रतियां
temple मन्दिर
extensions विस्तार
roses गुलाब
shop दुकान
idiom मुहावरा
yacht नौका
partition विभाजन
protester आपत्ति
readers पाठकों
terms शर्तें
purify निखार
shortcuts शॉर्टकट
separate जुदा
grids ग्रिड
trustee ट्रस्टी
target निशाना
cocaine कोकेन
apply लागू
doctors डॉक्टर
alphabetical वर्णमाला
sound ध्वनि
people लोग
modal मोडल
beat ताल
bal bal
record रिकार्ड
seedling अंकुर
gravel बजरी
club क्लबों
modes मोड्स
totals कुल
prosperity समृद्धि
objective उद्देश्य
dazzling चमकदार
pls pls
battle बैटल
included शामिल
macho मर्दाना
surfing सर्फिंग
guild गिल्ड
physical भौतिक
beta बीटा
gave दी
presidents राष्ट्रपतियों
slavery गुलामी
exchange विनिमय
smile मुस्कुराहट
coli कोलाई
lynx लिंक्स
net नेट
slaughter वध
phone फोन
honourable माननीय
snack स्नैक
inconvenience असुविधा
viral वाइरल
wheels पहियों
iii तृतीय
contestants प्रतियोगी
commandments आयतें
illinois इलिनोइस
tuition शिक्षा
smugglers तस्कर
fuel ईंधन
directories निर्देशिका
immediately फौरन
jelly जेली
date तिथि
typical ठेठ
stripes धारियाँ
bowler गेंदबाज
quiet शांत
passes गुजरता
tribunal ट्रिब्यूनल
umbrellas छतरियों
boarding बोर्डिंग
headquarters मुख्यालय
possible संभव
young यंग
boldness निर्भीकता
arithmetic गणित
sticky चिपचिपा
earth धरती
furore क्रोध
vitro विट्रो
raj राज
lacquer लाह
revoked रद्द
loathsome घृणित
disciplined अनुशासित
winter सर्दियों
cavalry प्यादे
arthritis गठिया
speech भाषण
diamond हीरा
tickets टिकट
rubber रबड़
competitor प्रतिस्पर्धी
ionization आयनन
spleen तिल्ली
surveyor सर्वेयर
top टॉप
flatter खुशामद
valve वाल्व
lonely अकेला
universities विश्वविद्यालय
position पद
monarchy राजतंत्र
donkey गधा
stainless स्टेनलेस
focused केंद्रित
seasonal मौसमी
divine दैवी
apricot खुबानी
boy लड़के
biotechnology जैवप्रौद्योगिकी
playlists प्लेलिस्ट
tracy ट्रेसी
gospel सुसमाचार
draft ड्राफ्ट
nazi नाजी
insensitivity संवेदनहीनता
elevate प्रोन्नत
bakery बेकरी
hopes आशाओं
workshops वर्कशॉप
protest विरोध
lang लैंग
chevrolet शेवरलेट
theme थीम
choir कोरस
necrosis परिगलन
press दबायें
shallow उथले
temples मंदिरों
enemy दुश्मन
countries देशो
genius प्रतिभाशाली
blocs खेमों
kite पतंग
coaxial समाक्षीय
waste बर्बादी
bed शय्या
mist धुंध
vibe जलवा
identified पहचाना
michael माइकल
sports खेलकूद
effective प्रभावी
mat mat
residences निवास
serial धारावाहिक
materials पदार्थ
set सेट
venus शुक्र
colorectal कोलोरेक्टल
leases पट्टों
monk भिक्षु
protesters प्रदर्शनकारियों
announcements घोषणाएँ
wet वेट
girls लड़कियाँ
jay जय
diagnostic निदान
pressure दाब
eyes आँखे
tube ट्यूब
promo प्रोमो
clearance क्लीयरेंस
bollywood बॉलीवुड
flex फ्लेक्स
techniques तकनीकों
distance अलहदा
castrated बधिया
insecurity असुरक्षा
strands किस्में
disown विरक्त
column स्तंभ
mandala मंडला
recording रिकॉर्डिंग
turn फेरे
back पिछे
yummy स्वादिष्ट
arts कला
weld वेल्ड
snacks स्नैक्स
disclosure प्रकटीकरण
bros ब्रदर्स
intelligent बुद्धिमान
wow wow
honorable माननीय
queues क्विक
distress तकलीफ
velocity वेग
outlook आउटलुक
biz बिज़
macabre घोर
urgent तत्काल
understood समझा
mental दिमागी
twigs टहनियों
retailers रिटेलर
regular रेगुलर
swimming तैराकी
herbal हर्बल
storyboard स्टोरीबोर्ड
organisation संगठन
speech वाक
jose जोस
emotional इमोशनल
descendants वंशजों
yuan युआन
incisors छेदक
cracks दरारों
animation एनिमेशन
kissing चुंबन
governments सरकारें
delayed देरी
addressing संबोधित
proof सबूत
cassettes कैसेट्स
asked पूछे
commoners बेरुखी
neon नियॉन
removal हटाना
biopic बायोपिक
magnifying आवर्धक
mala माला
fist मुट्ठी
canteen कैंटीन
stages चरण
stopover stopover
identification पहचान
spontaneously अनायास
orbital कक्षीय
screw पेंच
orders ऑर्डर
king किंग
phosphor भास्वर
pilgrimages तीर्थों
solar सौर
single सिंगल
docs दस्तावेज़
metalworking धातुकर्म
della देला
classics क्लासिक
surfer सर्फर
charts चार्ट
reject अस्वीकृत
vats वत्स
fibers रेशे
enterprise एंटरप्राइज
unchanging अपरिवर्तनशील
programs कार्यक्रम
encoding एनकोडिंग
region क्षेत्र
maple मेपल
reliance रिलायंस
steadfast वफ़ादार
archaeology पुरातत्व
feeling अहसास
lurid डरावना
lottery लॉटरी
purple बैंगनी
respectful सादर
bytes बाइट
elaborate व्यापक
wiz विज़
parole पैरोल
offence अपराध
cine सिने
rival प्रतिद्वंद्वी
throne अर्श
assassins हत्यारे
pouch थैली
larry लैरी
spots धब्बे
cartridges कारतूस
yoga योगा
corrupt भ्रष्ट
forwarded अग्रेषित
charming आकर्षक
tablecloths चौके
unhappy नाखुश
seventh सातवीं
flea पिस्सू
managed प्रबंधित
calgary कैला
toys खिलौने
silver चाँदी
palatial विशालकाय
narrating पत्री
cellphone सेलफोन
felling कटाई
his उसके
own अपनी
fight लड़ाई
fisherman मछुआरे
pseudo छद्म
stolen चुराया
munching चबाते
costs लागत
clubs चिड़ी
fingers उंगलियों
learned सीखे
mint पुदीना
anger गुस्से
val वल
protective सुरक्षात्मक
called पुकारा
polish पॉलिश
corrupted भ्रष्ट
operations परिचालन
tiredness थकान
kay कय
organizers आयोजकों
handle हैंडल
coaches कोच
container पात्र
null निरर्थक
wikilinks wikilinks
material सामग्री
mischief फसाद
suggested सुझाया
fund निधि
shirt शर्ट
graduation स्नातक
traps फंदा
glimpse झलक
grandchild पोता
succulent रसीले
trick ट्रिक
fashion फ़ैशन
caps कैप्स
clever चतुर
national नेशनल
shifts शिफ्ट
shopkeepers दुकानदारों
capitals कैपिटल
contraceptive गर्भनिरोधक
telephone टेलीफोन
diaper डायपर
bead बून्द
diploid द्विगुणित
shots गोले
covert गुप्त
wealth माल
fountains स्रोतों
moved स्थानांतरित
firm फर्म
snows पात
mess गड़बड़
edge किनारे
abc एबीसी
gags ढकोसला
impedance प्रतिबाधा
parish मोहल्ला
software सॉफ़्टवेयर
hear सुन
fighter सेनानी
agents एजेंटों
karaoke कराओके
kiss चुंबन
audience श्रोता
syndicate सिंडिकेट
held आयोजित
processor प्रोसेसर
flee भागो
men मर्द
listeners श्रोता
plz plz
size आकार
authority प्राधिकार
neighbor पड़ोसन
browns भूरा
crown मुकुट
pathetic दयनीय
amber एम्बर
adoration सजदे
analytics विश्लेषण
premature असामयिक
string स्ट्रिंग
purposeful उद्देश्यपूर्ण
category वर्ग
craig क्रेग
breaking तोड़ने
cher चेर
affidavits हलफनामे
benefits फायदे
pensive उदास
camouflaged गतिहीन
lemons नींबू
seek प्राप्ति
inaugurated उदघाटन
wig विग
germs रोगाणुओं
ing ing
thoughts विचार
gigabyte गीगाबाइट
ramen रेमन
offspring औलाद
wee मूत
characters किरदार
restoration जीर्णोद्धार
discovered खोजा
dislike नापसंद
units इकाईयाँ
sojourn पड़ाव
crime क्राइम
teeth दांत
door दरवाजे
sent भेजा
oblique अप्रत्यक्ष
elevation समीकरण
daily रोज
ugly भद्दा
recovered बरामद
girly girl
unique अनूठा
array सरणी
infallible अचूक
daughters बेटियों
fissure फिशर
couples जोड़े
serious गंभीर
attendants सेवकों
punishable दंडनीय
circumcision खतना
renew नवीनीकृत
organisms जीवों
ignorance अज्ञानता
sure ज़रूर
websites वेबसाइटें
tires टायर
spas स्पा
sovereigns अधिपति
buffalo भैंस
definition परिभाषा
rear पश्च
hydration हाइड्रेशन
restaurant रेस्टोरेंट
sophistication परिष्कार
boobies बूबी
adaptor एडाप्टर
daggers खंजर
thermodynamics ऊष्मागतिकी
natures प्रकृति
merging विलय
direct डायरेक्ट
gangster गैंगस्टर
zip जिप
chuck चक
actions क्रियाएँ
competing होड़
rainbow इन्द्रधनुष
heroic वीर
breath सांस
years साल
loading लदान
sativa sativa
codec कोडेक
static स्थिर
promise वादा
nationalists राष्ट्रवादियों
advancement उन्नति
inseparable अविभाज्य
religion मजहब
feet फीट
tools टूल
country देश
proclamation उदघोषणा
european यूरोपियाई
scales तराजू
sai साई
rant डींग
attract आकर्षित
bytes बाइट्स
spider स्पाइडर
taekwondo ताइक्वांडो
planets ग्रहों
tamil तमिल
intimidated सहमे
thirty तीस
wicked दुष्ट
dissolve भंग
amplitude आयाम
southern दक्षिणी
albedo ऐल्बीडो
orlando ऑरलैंडो
applications अनुप्रयोग
mega मेगा
congregation सभा
burner बर्नर
hoover हूवर
basic मौलिक
match मैच
owners मालिकों
endless असीम
condoms कंडोम
royal शाही
pinnacle कलश
honoured प्रतिष्ठित
most सबसे
choices चुनाव
breakage टूटन
units इकाइयों
spacing जगह
shuffle फेरबदल
calculated गणना
upload अपलोड
laughs हंसते
penchant प्रवृति
interrupt प्रविष्ट
worker कर्मचारी
monotony नीरसता
beige बेज
sand सैंड
widgets विजेट
groundwater भूजल
rampant अनियंत्रित
whirring घरघराहट
bam बम
brotherhood भाईचारा
work कार्य
mutation उत्परिवर्तन
antimicrobial रोगाणुरोधी
hostile शत्रु
points अंक
individual व्यक्तिगत
get मिलेंगी
parties पार्टियों
stir हलचल
towel तौलिया
optics प्रकाशिकी
crusader जेहादी
reactionary प्रतिक्रियावादी
press दबाएँ
tanks टैंक
hashtag हैशटैग
bungalow बंगले
tripping नजाकत
separation विरह
pizza पिज्जा
pandora पैंडोरा
ranked क्रमित
poetic काव्यात्मक
jug जुग
legend किंवदंती
pause ठहरें
courts न्यायालयों
signals सिग्नल
conjecture आकलन
bird चिड़िया
symbol चिह्न
darker गहरा
aunt चाची
own अपने
ninety नब्बे
lubrication चिकनाई
special ख़ास
married शादीशुदा
chronicles क्रॉनिकल्स
sociological समाजशास्त्रीय
golfer मनःस्थिति
cone कोन
neighbours पड़ोसी
influenza इन्फ्लूएंजा
subtle हल्का
mistakes गलतियां
lithium लिथियम
public सार्वजनिक
bimbo बिम्बो
probability संभाव्यता
manipulate हेरफेर
implicit अव्यक्त
shorthand आशुलिपि
patrols गश्त
collection संग्रहण
file फाइल
rogue दुष्ट
settings सेटिंग
blends मिश्रणों
utility यूटिलिटी
start प्रारंभ
marvel आश्चर्य
info जानकारी
notoriety सुर्खी
bicycle सायकिल
regularity नियमितता
broadcasts प्रसारण
insulation इन्सुलेशन
roared गरजे
signal सिग्नल
varieties किस्में
paul पॉल
linda लिंडा
layered परतदार
blank रिक्त
isbn isbn
insurrection विद्रोह
acoustics ध्वनिकी
quiescent अव्यक्त
fake नकली
momentum संवेग
millet बाजरा
phenomenon घटना
brussels ब्रसेल्स
presence मौजूदगी
manganese मैंगनीज
controls नियंत्रक
sample नमूना
farewell विदाई
democrat डेमोक्रेट
five पांच
human इंसान
aero एयरो
blister मुखड़े
liberals उदारवादियों
plaza प्लाजा
evidence सबूत
fossil जीवाश्म
earned अर्जित
jpg jpg
say कह
widening बढाना
outbursts भड़ास
gum गम
verging आधिभौतिक
generous दयालु
rights अधिकारों
smell गंध
until तक
merge विलय
frac अंश
searched खोजा
paper पेपर
instalment किस्त
machines मशीनें
machine मशीन
spirits आत्माओं
hybrids हाइब्रिड
nan नान
respectively क्रमशः
osteoarthritis ऑस्टियोआर्थराइटिस
burgundy बरगंडी
legislator विधायक
plank यों
docking डॉकिंग
instructions निर्देश
heat हीट
tracks ट्रैक
backward पीछे
presiding पीठासीन
waste बरबाद
west वेस्ट
thunderbolt वज्र
archive अभिलेखागार
audition ऑडिशन
minerals मिनरल्स
head सिर
bikes बाइक
leap छलांग
cockpit कॉकपिट
painter पेंटर
bronze कांस्य
brutal क्रूर
indies इंडीज़
abdomen उदर
imposition आरोपण
injuries चोटें
footnotes footnotes
delightful रमणीय
beginner शुरुआती
keepsake यादगार
monitors मॉनीटर
nicole निकोल
woman नारी
responsibility जिम्मेदारी
requirements आवश्यकताओं
pussy योनि
strings स्ट्रिंग्स
stairs सीढ़ियों
collide टकराते
appliances उपकरण
workaholic कर्मठ
wives पत्नियां
wellness तंदुरुस्ती
atheism नास्तिकता
accounting हिसाब
stations स्टेशन
traveller मुसाफ़िर
uncle चाचा
tragedy त्रासदी
adsorption अधिशोषण
etc इत्यादि
advance अग्रिम
unthinkable अकल्पनीय
butterfly तितली
plant पादप
wine वाइन
dissolution विघटन
sat बैठा
genuineness प्रमाणिकता
structure स्ट्रक्चर
confirmations कॉन्फ़िगरेशन
mar मार्च
chance मौका
hotel होटल
storyline कथानक
yarn सूत
week हफ्ते
love प्रेम
officer अधिकारी
blues ब्लूज़
bill बिल
liberal उदार
gametes गैमीट
blinds परदा
birth जनम
vagina योनि
poetics काव्यशास्त्र
that उस
provincial प्रांतीय
tabular table
smoothing चिकना
off बन्द
bunk चारपाई
rest आराम
peanut मूँगफली
humid आर्द्र
dinar दीनार
leather चमड़ा
valid मान्य
fat वसा
rifles राइफल्स
mammals स्तनधारियों
tha tha
disrespect अनादर
fun मस्ती
descends उतरता
weight वजन
line लकीर
gums मसूड़ों
credibility विश्वसनीयता
pilgrimage यात्राएं
paul पाल
burglary सेंध
adopted अपनाया
lac लाख
interests रुचियाँ
clothes कपडे
applaud करतल
engraving नक्काशी
translated अनुवादित
proportional आंशिक
uber उबर
rapport घनिष्ठता
desc desc
her उसका
hair बाल
treasury राजकोष
ammonia अमोनिया
doodle डूडल
ordinance अध्यादेश
forests वनों
